gen,0_age_at_initial_pathologic_diagnosis,0_ajcc_pathologic_tumor_stage_Stage I,0_ajcc_pathologic_tumor_stage_Stage IV,1_..155060,1_ABCA13.154664,1_ABCA4.24,1_ABCB1.5243,1_ABCC4.10257,1_ACADSB.36,1_ACAP3.116983,1_ACCN3.9311,1_ACCSL.390110,1_ACOT4.122970,1_ACOX3.8310,1_ACPL2.92370,1_ACTN2.88,1_ACTR10.55860,1_ADAM32.203102,1_ADAM8.101,1_ADAMTS14.140766,1_AGAP8.728404,1_AGBL2.79841,1_AHSA2.130872,1_AICDA.57379,1_AKT1S1.84335,1_AKTIP.64400,1_ALKBH3.221120,1_ALS2CL.259173,1_ANAPC5.51433,1_ANGEL2.90806,1_ANGPTL3.27329,1_ANKHD1.54882,1_ANKRD23.200539,1_ANKRD44.91526,1_ANKRD56.345079,1_APBA2.321,1_AQP4.361,1_ARHGAP24.83478,1_ARHGAP4.393,1_ARHGAP9.64333,1_ARHGEF38.54848,1_ARSG.22901,1_ARTN.9048,1_ASAH1.427,1_ASPSCR1.79058,1_ATHL1.80162,1_ATN1.1822,1_ATOH8.84913,1_ATP2A1.487,1_ATP6AP1L.92270,1_AXIN2.8313,1_B4GALT2.8704,1_B4GALT4.8702,1_BARX1.56033,1_BCAS1.8537,1_BCL2L12.83596,1_BDP1.55814,1_BNIPL.149428,1_BRMS1.25855,1_BTBD12.84464,1_BUB1.699,1_C10orf111.221060,1_C11orf54.28970,1_C12orf32.83695,1_C12orf45.121053,1_C13orf16.121793,1_C14orf169.79697,1_C15orf2.23742,1_C15orf26.161502,1_C15orf52.388115,1_C16orf79.283870,1_C18orf34.374864,1_C19orf56.51398,1_C1orf185.284546,1_C1orf91.56063,1_C20orf141.128653,1_C21orf15.54094,1_C2CD4B.388125,1_C3orf21.152002,1_C3orf36.80111,1_C3orf59.151963,1_C3P1.388503,1_C4orf3.401152,1_C5orf28.64417,1_C5orf38.153571,1_C8orf47.203111,1_C8orf83.286144,1_CACNA1B.774,1_CAPN10.11132,1_CAPRIN2.65981,1_CARNS1.57571,1_CARS2.79587,1_CBY1.25776,1_CCDC134.79879,1_CCDC14.64770,1_CCDC154.645811,1_CCDC155.147872,1_CCDC19.25790,1_CCDC84.338657,1_CD274.29126,1_CD300LG.146894,1_CDADC1.81602,1_CDC123.8872,1_CDH18.1016,1_CDH1.999,1_CDH22.64405,1_CDKN2C.1031,1_CDRT15P.94158,1_CEACAM19.56971,1_CEACAM22P.388550,1_CGGBP1.8545,1_CGN.57530,1_CHAC1.79094,1_CHEK2.11200,1_CHRM4.1132,1_CHST11.50515,1_CHST5.23563,1_CHST8.64377,1_CHTF8.54921,1_CILP2.148113,1_CLEC2L.154790,1_CNN2.1265,1_CNOT4.4850,1_CNTNAP5.129684,1_COL5A3.50509,1_COL7A1.1294,1_COL9A3.1299,1_COPG2.26958,1_COPS4.51138,1_COPS7B.64708,1_CPEB3.22849,1_CRB3.92359,1_CRBN.51185,1_CRNKL1.51340,1_CRYGN.155051,1_CSNK1E.1454,1_CST5.1473,1_CTNND1.1500,1_CTR9.9646,1_CTU2.348180,1_CXorf65.158830,1_CYFIP2.26999,1_CYP2C19.1557,1_CYP2E1.1571,1_DBNDD2.55861,1_DCAF10.79269,1_DCBLD2.131566,1_DCUN1D2.55208,1_DDAH1.23576,1_DDX41.51428,1_DEDD.9191,1_DENND4C.55667,1_DHX34.9704,1_DIRAS2.54769,1_DIS3.22894,1_DKK2.27123,1_DLC1.10395,1_DLEU2.8847,1_DLG4.1742,1_DNAJC9.23234,1_DND1.373863,1_DPP3.10072,1_DPP6.1804,1_DPYSL4.10570,1_DPYSL5.56896,1_DRP2.1821,1_DSTN.11034,1_DTNB.1838,1_ECM1.1893,1_EME1.146956,1_EML1.2009,1_EML5.161436,1_EMX2.2018,1_EN2.2020,1_ENTPD5.957,1_EPCAM.4072,1_EREG.2069,1_ESR1.2099,1_EVC.2121,1_F2RL1.2150,1_FAM134C.162427,1_FAM164C.79696,1_FAM180B.399888,1_FAM197Y2.252946,1_FAM45B.55855,1_FAM63A.55793,1_FAM64A.54478,1_FAM83E.54854,1_FAM83F.113828,1_FASN.2194,1_FBLL1.345630,1_FEN1.2237,1_FGF10.2255,1_FITM2.128486,1_FLJ12825.440101,1_FMOD.2331,1_FOSL1.8061,1_FOXA2.3170,1_FOXH1.8928,1_FSD1.79187,1_FUCA2.2519,1_FXYD5.53827,1_GAD1.2571,1_GAGE12J.729396,1_GAL3ST2.64090,1_GAPDHS.26330,1_GBP7.388646,1_GCC2.9648,1_GDF5.8200,1_GJA5.2702,1_GLCE.26035,1_GLI2.2736,1_GLT25D1.79709,1_GNA11.2767,1_GNA13.10672,1_GNASAS.149775,1_GOLGA8B.440270,1_GOLT1B.51026,1_GPR144.347088,1_GPR162.27239,1_GPR172B.55065,1_GPR45.11250,1_GPR78.27201,1_GRAP2.9402,1_GRIN3B.116444,1_GRK1.6011,1_GSC.145258,1_GSDMB.55876,1_GTF2H3.2967,1_GTF3C6.112495,1_GUCY1A3.2982,1_HAP1.9001,1_HAPLN3.145864,1_HDAC10.83933,1_HEATR5B.54497,1_HEATR6.63897,1_HEPN1.641654,1_HEXA.3073,1_HIST1H1E.3008,1_HLA.J.3137,1_HM13.81502,1_HMGA2.8091,1_HMGN1.3150,1_HN1.51155,1_HNRPLL.92906,1_HSDL2.84263,1_HTATIP2.10553,1_HTR7.3363,1_IGBP1.3476,1_IGF2BP1.10642,1_IGFN1.91156,1_IL11.3589,1_IMPACT.55364,1_INADL.10207,1_INMT.11185,1_IRF6.3664,1_IRX5.10265,1_IRX6.79190,1_ITGA2.3673,1_JMJD7.PLA2G4B.8681,1_KCNH3.23416,1_KCNK12.56660,1_KCNS3.3790,1_KCNT2.343450,1_KHDC1.80759,1_KIAA0391.9692,1_KIAA1671.85379,1_KIAA2018.205717,1_KIF19.124602,1_KIFC1.3833,1_KILLIN.100144748,1_KISS1.3814,1_KLF13.51621,1_KLHL32.114792,1_KLRA1.10748,1_KNTC1.9735,1_KRT13.3860,1_KRT39.390792,1_LAGE3.8270,1_LANCL1.10314,1_LCAT.3931,1_LGALS12.85329,1_LGALS3BP.3959,1_LIMK2.3985,1_LIMS1.3987,1_LMTK2.22853,1_LOC100128191.100128191,1_LOC100129055.100129055,1_LOC100130148.100130148,1_LOC100133331.100133331,1_LOC152225.152225,1_LOC202181.202181,1_LOC283404.283404,1_LOC284441.284441,1_LOC285768.285768,1_LOC643387.643387,1_LOC644165.644165,1_LOC646214.646214,1_LOC678655.678655,1_LOC91450.91450,1_LRPPRC.10128,1_LSM1.27257,1_LUC7L3.51747,1_LYSMD3.116068,1_MACROD2.140733,1_MADCAM1.8174,1_MAGEH1.28986,1_MAP3K12.7786,1_MAPK1.5594,1_MAPK8IP1.9479,1_MAT2B.27430,1_MDGA1.266727,1_MED21.9412,1_MGC12982.84793,1_MIB2.142678,1_MOSPD2.158747,1_MPDZ.8777,1_MPP1.4354,1_MRPS11.64963,1_MRVI1.10335,1_MSL1.339287,1_MTVR2.246754,1_MUM1L1.139221,1_MYO1D.4642,1_NAALADL2.254827,1_NACAP1.83955,1_NADK.65220,1_NAPB.63908,1_NBEAL1.65065,1_NCOR1.9611,1_NCRNA00158.54072,1_NDUFA12.55967,1_NDUFA3.4696,1_NDUFS5.4725,1_NEFL.4747,1_NHLH1.4807,1_NME2.4831,1_NOP58.51602,1_NPR3.4883,1_NRN1.51299,1_NSMAF.8439,1_NSUN5P2.260294,1_NT5DC3.51559,1_NTF4.4909,1_NYX.60506,1_OCLN.4950,1_OGFOD1.55239,1_ONECUT2.9480,1_OPCML.4978,1_OPN1MW.2652,1_OR1L8.138881,1_ORMDL3.94103,1_OTX1.5013,1_OVCA2.124641,1_PABPC4L.132430,1_PABPN1.8106,1_PADI1.29943,1_PADI3.51702,1_PAQR6.79957,1_PARN.5073,1_PCDHGB8P.56120,1_PCNX.22990,1_PCYOX1.51449,1_PDGFRL.5157,1_PEX14.5195,1_PEX1.5189,1_PFDN2.5202,1_PFDN4.5203,1_PFN2.5217,1_PGM2.55276,1_PHACTR3.116154,1_PI4KAP1.728233,1_PIGC.5279,1_PIK3CD.5293,1_PIP5K1B.8395,1_PLA2G6.8398,1_PLAC1.10761,1_PLIN3.10226,1_PLXNB3.5365,1_POLK.51426,1_POLR2G.5436,1_POP4.10775,1_POPDC3.64208,1_PPEF2.5470,1_PPFIBP2.8495,1_PPP2R5E.5529,1_PPTC7.160760,1_PPYR1.5540,1_PRDM16.63976,1_PREPL.9581,1_PRKAA1.5562,1_PROX2.283571,1_PRR4.11272,1_PRSS53.339105,1_PSEN2.5664,1_PSMB2.5690,1_PSMD13.5719,1_PSMD4.5710,1_PSME2.5721,1_PTAR1.375743,1_PTCD3.55037,1_PTCH2.8643,1_PURA.5813,1_PXMP2.5827,1_QRFPR.84109,1_RAB13.5872,1_RABGAP1L.9910,1_RAE1.8480,1_RAI2.10742,1_RALB.5899,1_RAPSN.5913,1_RARRES2.5919,1_RASGEF1C.255426,1_RBM6.10180,1_RBX1.9978,1_REG3A.5068,1_RELL2.285613,1_REPS2.9185,1_RETN.56729,1_REXO1.57455,1_RFT1.91869,1_RGS2.5997,1_RHOBTB1.9886,1_RHOG.391,1_RHOJ.57381,1_RIT1.6016,1_RLN1.6013,1_RLN3.117579,1_RNASE11.122651,1_RNF13.11342,1_RNF152.220441,1_RNF186.54546,1_RORC.6097,1_RPRML.388394,1_RPS4Y1.6192,1_RUFY4.285180,1_RUNX1.861,1_S100A11.6282,1_SALL4.57167,1_SAP30L.79685,1_SBSN.374897,1_SC65.10609,1_SCNM1.79005,1_SEC24B.10427,1_SEC61A2.55176,1_SELP.6403,1_SEPT10.151011,1_SEPT12.124404,1_SERPINH1.871,1_SETD3.84193,1_SF3B4.10262,1_SFRS18.25957,1_SFRS2.6427,1_SFRS8.6433,1_SFRS9.8683,1_SGCB.6443,1_SGMS1.259230,1_SHCBP1.79801,1_SKIV2L.6499,1_SLC12A2.6558,1_SLC16A11.162515,1_SLC16A9.220963,1_SLC22A8.9376,1_SLC25A2.83884,1_SLC6A14.11254,1_SLC6A15.55117,1_SLFN5.162394,1_SLK.9748,1_SMARCC2.6601,1_SMCR7L.54471,1_SNHG10.283596,1_SNHG8.100093630,1_SNRPD2.6633,1_SOCS6.9306,1_SOS2.6655,1_SP140L.93349,1_SPANXB2.100133171,1_SPATA5.166378,1_SPATS1.221409,1_SPG20.23111,1_SPIC.121599,1_SRBD1.55133,1_SSTR1.6751,1_ST3GAL3.6487,1_STH.246744,1_STIL.6491,1_STK32B.55351,1_STK35.140901,1_STON1.GTF2A1L.286749,1_STRADA.92335,1_STX4.6810,1_SULT1A1.6817,1_SUSD4.55061,1_SYPL1.6856,1_SYT2.127833,1_TACC1.6867,1_TACC3.10460,1_TAS2R31.259290,1_TBC1D3G.654341,1_TBX18.9096,1_TCERG1.10915,1_TCP11L1.55346,1_TDP2.51567,1_TEAD4.7004,1_TERF2IP.54386,1_TET2.54790,1_TEX12.56158,1_TFAMP1.260341,1_TFAP2E.339488,1_TFPT.29844,1_TFR2.7036,1_TGOLN2.10618,1_THEG.51298,1_THSD7B.80731,1_THTPA.79178,1_TMED8.283578,1_TMEM125.128218,1_TMEM194B.100131211,1_TMEM214.54867,1_TMEM53.79639,1_TNFRSF1A.7132,1_TNN.63923,1_TNRC6A.27327,1_TP53.7157,1_TPBG.7162,1_TPD52L2.7165,1_TRAK2.66008,1_TRIM29.23650,1_TRIM65.201292,1_TRIM74.378108,1_TRPV3.162514,1_TSPYL1.7259,1_TSSC1.7260,1_TSSK1B.83942,1_TTC14.151613,1_TTLL7.79739,1_TUBA1A.7846,1_TUBB2B.347733,1_TXNDC17.84817,1_TXNDC6.347736,1_TYRO3.7301,1_UBA5.79876,1_UBE2L3.7332,1_UBXN2B.137886,1_UBXN7.26043,1_UGT2B7.7364,1_UGT3A1.133688,1_UNK.85451,1_UPK3B.80761,1_USP2.9099,1_USP39.10713,1_USP5.8078,1_UTRN.7402,1_VPS16.64601,1_VPS35.55737,1_VPS53.55275,1_WDR7.23335,1_WFDC12.128488,1_WNT3.7473,1_XCR1.2829,1_XK.7504,1_XPO1.7514,1_ZBTB17.7709,1_ZBTB8OS.339487,1_ZDHHC11.79844,1_ZDHHC15.158866,1_ZFP112.7771,1_ZMYND11.10771,1_ZNF107.51427,1_ZNF214.7761,1_ZNF334.55713,1_ZNF384.171017,1_ZNF385A.25946,1_ZNF417.147687,1_ZNF426.79088,1_ZNF487.642819,1_ZNF512B.57473,1_ZNF543.125919,1_ZNF561.93134,1_ZNF573.126231,1_ZNF585A.199704,1_ZNF704.619279,1_ZNF738.148203,1_ZNF79.7633,1_ZNF816A.125893,1_ZNF836.162962,1_ZNF91.7644
0,95,114,136,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,202,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,385,0,0,156,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,340,0,0,0,0,239,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,404,0,0,0,0,0,355,229,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,348,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,163,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,370,0,470,1,0,1,1,1,0,0,0,0,3,0,0,2,0,1,1,0,6,0,1,0,0,0,0,0,1,88,0,6,0,0,1,0,6,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,436,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,5,0,0,0,1,3,3,1,3,0,1,5,0,1,0,1,3,0,7,0,0,1,2,5,0,1,0,0,0,285,0,1,0,2,0,14,1,0,2,9,2,0,0,0,0,3,11,0,1,0,4,0,0,0,0,0,5,0,2,0,6,0,0,1,3,0,10,0,0,0,0,0,0,0,0,1,2,10,2,0,2,0,6,1,0,1,81,0,7,0,0,27,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,1,0,3,7,1,0,1,0,0,0,5,0,0,0,1,0,0,1,3,287,0,3,0,0,1,2,0,0,0,0,0,1,0,0,1,1,11,0,0,1,20,2,0,1,0,1,6,0,1,0,1,80,0,0,1,1,0,0,0,0,1,0,0,1,0,23,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,14,0,1,31,3,0,50,1,0,1,1,2,351,0,4,0,0,1,1,0,1,0,2,0,0,0,1,0,4,22,0,1,1,0,0,2,0,0,0,3,0,0,2,0,0,2,1,1,2,0,0,3,13,390,0,1,0,1,1,22,1,0,2,1,1,0,0,0,0,1,0,0,1,31,5,1,4,0,0,37,1,0,0,1,4,0,1,0,0,284,0,9,2,0,26,2,0,0,2,0,1,0,3,0,1,0,0,0,0,7,0,0,0,0,1,0,0,6,0,2,0,2,0,12,9,0,0,0,0,0,2,39,0,1,1,281,0,3,0,0,1,0,0,0,5,0,3,0,0,16,0,0,1,2,1,1,0,422,1,0,0,1,0,0,0,0,2,2,5,0,2,31,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,9,1,1,0,0,0,100,0,1,0,0,0,0,1,1,0,0,1,1,0,2,14,0,0,0,0,155,2,0,0,0,0,187,0,1,0,0,0,0,0,0,0,4,50,1,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,3,1,0,3,0,1,1,0,0,0,3,8,0,1,0,0,0,3,2,0,0,212,1,0,3,0,0,0,1,1,0,4,0,0,0,3,0,0,0,0,2,0,0,0,2,53,0,1,0,1,1,0,0,0,1,8,0,0,0,0,2,0,6,0,1,0,0,1,0,0,1
200,374,0,473,0,0,0,0,0,1,1,0,0,29,3,15,4,0,0,0,2,1,1,0,2,0,0,50,2,1,93,0,1,0,1,2,0,0,0,2,1,0,11,1,2,0,1,0,1,0,0,0,1,0,448,9,1,0,0,0,0,0,0,0,13,0,3,0,6,0,1,0,0,1,0,0,1,11,5,0,0,0,0,5,0,0,0,0,0,3,0,1,0,0,2,8,0,1,0,0,0,0,1,0,0,1,315,0,4,3,0,1,0,0,1,0,0,0,1,1,1,0,0,42,0,0,1,2,3,1,0,0,1,0,1,0,2,11,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,206,0,0,0,2,107,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,328,1,2,1,0,0,2,0,0,2,1,0,0,0,2,0,0,4,0,0,0,0,1,73,0,0,0,0,1,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,0,4,0,1,0,0,1,0,0,2,1,0,0,0,2,9,0,1,0,0,0,0,1,0,0,17,5,3,2,0,0,0,365,0,1,1,0,0,0,0,4,0,0,1,1,1,1,4,1,59,0,0,0,0,1,0,0,4,0,0,0,1,1,1,1,0,0,0,0,0,1,3,110,385,1,0,0,0,0,44,0,1,0,0,0,24,0,0,0,1,0,2,0,65,2,0,0,0,1,0,0,1,0,4,3,1,0,0,0,259,7,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,46,5,0,0,1,0,0,0,2,0,2,2,1,0,2,0,0,0,1,1,0,0,0,32,1,0,0,302,1,0,2,0,1,6,1,0,2,6,0,0,0,0,1,1,0,0,0,0,0,436,0,1,1,1,0,2,1,0,0,0,0,1,0,72,0,0,0,1,1,0,0,1,6,2,0,0,1,1,0,1,0,0,1,1,0,8,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,12,0,284,0,0,1,0,0,99,1,0,1,0,1,29,5,1,1,1,11,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,68,0,0,0,1,0,0,2,0,15,243,1,0,0,1,0,0,0,15,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,241,0,0,4,0,0,1,0,0,1,0,7,1,3,0,0,0,0,1,0,0,4,0,1,0,0
299,364,0,474,0,1,0,0,0,0,0,4,1,35,0,13,3,1,0,0,0,1,2,0,0,3,2,3,0,1,6,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,38,0,0,443,0,1,0,1,0,1,1,1,0,2,2,0,0,0,0,0,2,0,0,3,7,0,8,0,1,24,0,0,8,0,0,0,0,0,2,1,0,0,0,0,8,11,0,0,0,0,6,2,1,1,0,332,1,3,8,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,2,9,0,1,1,0,0,0,0,0,13,0,3,0,0,0,0,0,0,1,0,2,2,4,1,0,0,0,0,0,0,2,0,0,1,0,219,1,0,1,0,32,1,3,0,1,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,3,3,0,3,330,0,2,0,1,0,2,23,1,2,0,1,0,1,0,0,0,6,1,1,0,0,1,21,0,1,0,0,0,8,0,0,0,2,2,0,1,1,1,25,1,0,2,3,0,0,26,0,3,1,0,4,0,0,0,0,1,0,4,1,19,3,1,0,0,1,1,0,1,1,0,0,43,2,67,1,0,0,0,353,9,0,0,5,0,0,2,0,1,0,0,0,0,2,0,1,67,5,0,0,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,9,95,350,0,0,19,0,0,21,0,0,0,0,0,3,32,1,2,1,1,0,0,90,0,0,0,1,3,0,0,0,3,0,0,0,0,0,1,212,0,0,1,1,0,0,2,1,2,1,0,0,0,1,0,2,0,0,37,2,1,1,0,3,0,4,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,22,1,0,0,305,0,0,5,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,437,0,0,0,1,0,0,0,0,0,0,0,0,0,180,2,4,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,2,0,1,0,2,1,1,4,0,1,2,1,0,1,1,0,0,1,5,0,10,307,0,2,0,1,1,12,0,0,0,2,1,16,0,0,0,1,14,0,0,4,0,0,1,0,0,1,0,0,0,1,0,12,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,16,0,2,0,1,1,2,220,0,1,0,0,1,1,0,78,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,250,7,0,0,0,0,0,1,1,33,0,0,0,2,31,0,20,0,0,0,7,1,0,0,1,0
