0_age_at_initial_pathologic_diagnosis,1_hsa.let.7g.5p,1_hsa.miR.149.3p,1_hsa.miR.151b,1_hsa.miR.15b.5p,1_hsa.miR.190a.5p,1_hsa.miR.200c.3p,1_hsa.miR.26a.5p,1_hsa.miR.3074.5p,1_hsa.miR.370.3p,1_hsa.miR.4431,1_hsa.miR.99b.5p,1_hsa.miR.302b.3p,1_hsa.miR.373.5p,2_ABCA12.26154,2_ACAP3.116983,2_ACAT2.39,2_ADCK1.57143,2_ADHFE1.137872,2_AFF2.2334,2_AGK.55750,2_ALDH3A1.218,2_ALS2CR11.151254,2_AMMECR1.9949,2_ANAPC1.64682,2_ANKRD9.122416,2_ANXA2P3.305,2_ANXA6.309,2_ARAP3.64411,2_ARL14.80117,2_ATP9A.10079,2_B9D1.27077,2_BAALC.79870,2_BAT4.7918,2_BCAS4.55653,2_BDH1.622,2_BIVM.54841,2_BLM.641,2_BMP2.650,2_BMS1.9790,2_BOP1.23246,2_BTF3.689,2_C14orf45.80127,2_C14orf86.283592,2_C15orf37.283687,2_C15orf48.84419,2_C16orf3.750,2_C18orf25.147339,2_C1orf103.55791,2_C1orf168.199920,2_C1orf61.10485,2_C1orf63.57035,2_C1R.715,2_C3orf17.25871,2_C3orf55.152078,2_C7orf47.221908,2_CA5B.11238,2_CACNA1A.773,2_CASK.8573,2_CASP1.834,2_CASQ1.844,2_CBR4.84869,2_CBX8.57332,2_CCDC40.55036,2_CCDC50.152137,2_CCDC6.8030,2_CCL27.10850,2_CCNK.8812,2_CCR3.1232,2_CCT3.7203,2_CD24.100133941,2_CD93.22918,2_CDC14C.168448,2_CDCA7.83879,2_CDH23.64072,2_CDHR4.389118,2_CEBPD.1052,2_CENPO.79172,2_CEP68.23177,2_CHCHD10.400916,2_CHD1.1105,2_CMPK2.129607,2_CNOT3.4849,2_CNR1.1268,2_CRLF3.51379,2_CSNK2B.1460,2_CTBP2.1488,2_CTNNA1.1495,2_CWC15.51503,2_CYB5R2.51700,2_CYLC1.1538,2_CYP27A1.1593,2_DENND2D.79961,2_DEPDC1.55635,2_DERL2.51009,2_DGCR6L.85359,2_DGKD.8527,2_DHRS4.10901,2_DHX58.79132,2_DKFZp566F0947.94023,2_DLEU2L.79469,2_DNAJA1.3301,2_DOCK6.57572,2_DSCC1.79075,2_EDEM1.9695,2_EEF1G.1937,2_EFHB.151651,2_ERBB2.2064,2_ERO1LB.56605,2_ESCO2.157570,2_ESR1.2099,2_ESX1.80712,2_EVC.2121,2_EYA2.2139,2_FAM109B.150368,2_FAM119B.25895,2_FAM136A.84908,2_FAM35B2.439965,2_FAM38A.9780,2_FAM66C.440078,2_FAM72A.729533,2_FAM91A1.157769,2_FBP1.2203,2_FGD1.2245,2_FOXB1.27023,2_FUCA2.2519,2_FXYD5.53827,2_FZD7.8324,2_GBP5.115362,2_GDI2.2665,2_GJC1.10052,2_GNGT2.2793,2_GOLGA2.2801,2_GPR156.165829,2_GPX8.493869,2_GRIA1.2890,2_GSS.2937,2_GSTA1.2938,2_HDAC3.8841,2_HGSNAT.138050,2_HIAT1.64645,2_HILS1.373861,2_HIST2H3D.653604,2_HOXC9.3225,2_HRH1.3269,2_HSPA7.3311,2_HTR1A.3350,2_IGSF21.84966,2_IKZF5.64376,2_IL13RA1.3597,2_IL1RAPL1.11141,2_IMPDH1.3614,2_IPO9.55705,2_IQCK.124152,2_ITGA2.3673,2_ITGB3.3690,2_ITIH3.3699,2_ITIH4.3700,2_KDM4C.23081,2_KIAA1211.57482,2_KIF23.9493,2_KIF4A.24137,2_KLHL26.55295,2_KLHL33.123103,2_KLHL9.55958,2_KLK11.11012,2_KLK1.3816,2_LARP1B.55132,2_LARP4B.23185,2_LECT1.11061,2_LIN28B.389421,2_LOC100130987.100130987,2_LOC100132288.100132288,2_LOC400891.400891,2_LOC441294.441294,2_LOC541473.541473,2_LOC650368.650368,2_LOC728190.728190,2_LPAR6.10161,2_LRRC26.389816,2_LRRC8E.80131,2_LSM1.27257,2_MADCAM1.8174,2_MAP7D3.79649,2_MATN2.4147,2_MBIP.51562,2_MCM3.4172,2_MDM4.4194,2_MED8.112950,2_MEIS1.4211,2_MFN1.55669,2_MGC21881.389741,2_MLST8.64223,2_MOXD1.26002,2_MPDU1.9526,2_MPDZ.8777,2_MRFAP1.93621,2_MRPL24.79590,2_MRPS16.51021,2_MSX2.4488,2_MYBL2.4605,2_NAA30.122830,2_NACC2.138151,2_NDUFB11.54539,2_NEO1.4756,2_NKX3.2.579,2_NMB.4828,2_OSR2.116039,2_PA2G4P4.647033,2_PAMR1.25891,2_PBXIP1.57326,2_PFN1.5216,2_PILRB.29990,2_PIP4K2B.8396,2_PKMYT1.9088,2_PKN2.5586,2_PLD5.200150,2_PLP2.5355,2_PML.5371,2_POFUT2.23275,2_POLDIP2.26073,2_POLE2.5427,2_POM121L4P.266697,2_PPP2R2D.55844,2_PRDM6.93166,2_PRSS42.339906,2_PTGFRN.5738,2_PTGR2.145482,2_PVRIG.79037,2_PVRL1.5818,2_RAB3IL1.5866,2_RAB42.115273,2_RAB4A.5867,2_RABGGTA.5875,2_RAD18.56852,2_RANBP1.5902,2_RANBP17.64901,2_RBM18.92400,2_RBM23.55147,2_RBM43.375287,2_RBPMS2.348093,2_RCAN3.11123,2_RGPD4.285190,2_RHBDL2.54933,2_RIF1.55183,2_RIN1.9610,2_RNF113B.140432,2_RNF146.81847,2_RNF19A.25897,2_RNF34.80196,2_RNFT1.51136,2_ROD1.9991,2_RORB.6096,2_RPL17.6139,2_RRAGB.10325,2_RRM2.6241,2_RYR3.6263,2_SCN3A.6328,2_SEC24C.9632,2_SEC24D.9871,2_SETD5.55209,2_SFRS3.6428,2_SH3GLB1.51100,2_SIGLEC5.8778,2_SIGLEC7.27036,2_SIK3.23387,2_SIRPD.128646,2_SLC12A4.6560,2_SLC15A2.6565,2_SLC2A10.81031,2_SLC30A7.148867,2_SLC35D3.340146,2_SLC7A1.6541,2_SLC9A11.284525,2_SLCO1A2.6579,2_SMOC1.64093,2_SNAPC2.6618,2_SNHG7.84973,2_SNORA62.6044,2_SNTG2.54221,2_SP8.221833,2_SPDYE5.442590,2_SPEG.10290,2_SPIN2B.474343,2_SPINK13.153218,2_SRRM4.84530,2_STXBP3.6814,2_SULF2.55959,2_SUOX.6821,2_SYTL3.94120,2_TAF12.6883,2_TAF3.83860,2_TARSL2.123283,2_TBCC.6903,2_TBX1.6899,2_TECRL.253017,2_TECTB.6975,2_TES.26136,2_TIFA.92610,2_TLE1.7088,2_TM2D3.80213,2_TMED9.54732,2_TMEM216.51259,2_TMEM55B.90809,2_TMEM63B.55362,2_TMEM74.157753,2_TOB1.10140,2_TRAF2.7186,2_TRAF5.7188,2_TRAIP.10293,2_TRIM45.80263,2_TRIP6.7205,2_TRPV3.162514,2_TSGA10.80705,2_UBAC2.337867,2_UBTD1.80019,2_UNC119.9094,2_UNG.7374,2_UQCRB.7381,2_URB1.9875,2_USO1.8615,2_USP4.7375,2_VAMP2.6844,2_VAV3.10451,2_WDR16.146845,2_WDR76.79968,2_WFIKKN2.124857,2_WISP1.8840,2_XKR8.55113,2_YAP1.10413,2_YLPM1.56252,2_YSK4.80122,2_YTHDC2.64848,2_ZCCHC12.170261,2_ZNF17.7565,2_ZNF275.10838,2_ZNF311.282890,2_ZNF350.59348,2_ZNF516.9658,2_ZNF546.339327,2_ZNF554.115196,2_ZNF569.148266,2_ZNF577.84765,2_ZNF630.57232,2_ZNF648.127665
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
