0_age_at_initial_pathologic_diagnosis,1_..388795,1_AARS.16,1_ACAD9.28976,1_ACCN4.55515,1_ACD.65057,1_ACSS3.79611,1_ACVRL1.94,1_ADAMTS1.9510,1_ADO.84890,1_AGPAT9.84803,1_AMHR2.269,1_ANKRD28.23243,1_ANKRD32.84250,1_APOBEC3B.9582,1_APPL2.55198,1_ARNT.405,1_ATF4.468,1_AXL.558,1_BACE2.25825,1_BEX4.56271,1_BID.637,1_BRCA1.672,1_BTBD11.121551,1_BTNL9.153579,1_C10orf91.170393,1_C11orf63.79864,1_C11orf68.83638,1_C15orf37.283687,1_C17orf85.55421,1_C17orf89.284184,1_C19orf35.374872,1_C1orf105.92346,1_C1orf185.284546,1_C20orf108.116151,1_C20orf20.55257,1_C2orf64.493753,1_C3orf55.152078,1_C4orf10.317648,1_C6orf15.29113,1_C6orf186.728464,1_C9orf100.84904,1_CAPZA3.93661,1_CBY1.25776,1_CCDC153.283152,1_CCDC30.728621,1_CCDC76.54482,1_CCNB1.891,1_CCR5.1234,1_CD151.977,1_CDC20B.166979,1_CDCA8.55143,1_CDKN2BAS.100048912,1_CECR1.51816,1_CENPE.1062,1_CENPI.2491,1_CENPW.387103,1_CHRAC1.54108,1_CLIC2.1193,1_CNN3.1266,1_CNTN4.152330,1_COMMD9.29099,1_CPA2.1358,1_CSNK1G1.53944,1_CXCR2P1.3580,1_CYB5R2.51700,1_CYP27B1.1594,1_DDI2.84301,1_DDX41.51428,1_DEAF1.10522,1_DGCR6L.85359,1_DNAJB12.54788,1_DNALI1.7802,1_DNER.92737,1_DOCK7.85440,1_DPY19L1.23333,1_DTYMK.1841,1_DZIP3.9666,1_EEF1B2.1933,1_EEF1D.1936,1_EEPD1.80820,1_EFHB.151651,1_EGF.1950,1_EGFL8.80864,1_EIF3L.51386,1_ELAVL2.1993,1_ELK1.2002,1_EMILIN2.84034,1_EMP2.2013,1_ERAL1.26284,1_EVX2.344191,1_EXOC2.55770,1_EYS.346007,1_FABP7.2173,1_FAM123C.205147,1_FAM156A.29057,1_FAM166B.730112,1_FAM66C.440078,1_FBN1.2200,1_FBXL12.54850,1_FEN1.2237,1_FER.2241,1_FGGY.55277,1_FILIP1L.11259,1_FLYWCH1.84256,1_FMO4.2329,1_FOLR4.390243,1_FOXD3.27022,1_FSTL1.11167,1_FUT4.2526,1_GALNT14.79623,1_GALNT4.8693,1_GANAB.23193,1_GCM1.8521,1_GDPD4.220032,1_GIMAP2.26157,1_GNB2L1.10399,1_GPC2.221914,1_GPR31.2853,1_GPX8.493869,1_GRID1.2894,1_GRPR.2925,1_GTDC1.79712,1_HBE1.3046,1_HEBP2.23593,1_HINT3.135114,1_HIST1H2AK.8330,1_HLX.3142,1_HOXA6.3203,1_ICAM3.3385,1_IFT81.28981,1_IGF2BP3.10643,1_IKBKE.9641,1_IL17RC.84818,1_IL18RAP.8807,1_IL22RA2.116379,1_IMP3.55272,1_INMT.11185,1_ITGA2.3673,1_JPH4.84502,1_KDM4A.9682,1_KDM5A.5927,1_KIAA1524.57650,1_KIF4A.24137,1_KIF6.221458,1_KIFC1.3833,1_KLHL25.64410,1_KLK15.55554,1_KLRF1.51348,1_LDHB.3945,1_LDHD.197257,1_LOC100132288.100132288,1_LOC284276.284276,1_LOC400027.400027,1_LOC400759.400759,1_LOC541473.541473,1_LOC645752.645752,1_LOC646762.646762,1_LOC727924.727924,1_LOC80054.80054,1_LONP2.83752,1_LRRC14.9684,1_MAB21L1.4081,1_MAP3K1.4214,1_MAP3K6.9064,1_MAPK3.5595,1_MCM2.4171,1_MCM9.254394,1_MELK.9833,1_MRPS27.23107,1_MSI1.4440,1_MYOD1.4654,1_NCEH1.57552,1_NDC80.10403,1_NDST4.64579,1_NDUFB8.4714,1_NET1.10276,1_NFKBIB.4793,1_NGFRAP1.27018,1_NOG.9241,1_NR1D2.9975,1_NRD1.4898,1_P2RX1.5023,1_P2RY12.64805,1_PAX9.5083,1_PBK.55872,1_PCGF2.7703,1_PDHB.5162,1_PDZD9.255762,1_PEX5.5830,1_PIAS2.9063,1_PLAA.9373,1_PLAGL1.5325,1_PLEKHO1.51177,1_PLK3.1263,1_PLXNA1.5361,1_PNPO.55163,1_POSTN.10631,1_PPP3R2.5535,1_PRKCDBP.112464,1_PRMT5.10419,1_PRR24.255783,1_PTGER1.5731,1_PTGFRN.5738,1_PTPLAD2.401494,1_PTPRF.5792,1_PVALB.5816,1_R3HDM2.22864,1_RAB27A.5873,1_RAB35.11021,1_RBBP5.5929,1_RBBP8.5932,1_RBM15.64783,1_RBM38.55544,1_REG3G.130120,1_REST.5978,1_RFC3.5983,1_RHBDL2.54933,1_RNASE4.6038,1_RNASEH1.246243,1_RNF112.7732,1_RNF180.285671,1_RNF213.57674,1_RPL13A.23521,1_RPL23AP32.56969,1_RPL30.6156,1_RPL35.11224,1_RPLP0.6175,1_RSPH9.221421,1_RYR3.6263,1_SART1.9092,1_SCO1.6341,1_SDR42E1.93517,1_SEL1L3.23231,1_SEMA4B.10509,1_SHCBP1.79801,1_SIRPB2.284759,1_SKP1.6500,1_SLC13A3.64849,1_SLC22A15.55356,1_SLC25A20.788,1_SLC27A3.11000,1_SLFN12L.342615,1_SLITRK5.26050,1_SMARCA1.6594,1_SP1.6667,1_SPIRE2.84501,1_SSBP4.170463,1_SSTR5.6755,1_SUCNR1.56670,1_SUMO2.6613,1_SUV420H1.51111,1_SYT11.23208,1_TACC3.10460,1_TAF1B.9014,1_TAS2R4.50832,1_TBC1D19.55296,1_TCF7L1.83439,1_TCL1A.8115,1_TERF2IP.54386,1_TLE3.7090,1_TM9SF4.9777,1_TMPRSS6.164656,1_TNFAIP2.7127,1_TSPYL2.64061,1_TSSC4.10078,1_TTC22.55001,1_TTF2.8458,1_TUSC3.7991,1_TYR.7299,1_USP33.23032,1_USP3.9960,1_VSIG10L.147645,1_VSX2.338917,1_WDR38.401551,1_WDR8.49856,1_WDYHV1.55093,1_WEE1.7465,1_ZDHHC19.131540,1_ZFP36L2.678,1_ZNF295.49854,1_ZNF573.126231,1_ZNF645.158506,1_ZNF648.127665,1_ZNF695.57116,1_ZNF765.91661,1_ZNF808.388558,1_ZNF84.7637,1_ZWILCH.55055
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
