0_age_at_initial_pathologic_diagnosis,1_..8225,1_AAAS.8086,1_ABCA6.23460,1_ABHD3.171586,1_ACAT1.38,1_ACCN3.9311,1_ACOT11.26027,1_ACTBL2.345651,1_ADAM8.101,1_AMHR2.269,1_ARF3.377,1_ARFGAP2.84364,1_BRCA1.672,1_BST2.684,1_BTF3.689,1_C11orf82.220042,1_C13orf38.728591,1_C14orf86.283592,1_C16orf92.146378,1_C17orf48.56985,1_C1orf105.92346,1_C20orf199.441951,1_CACNA1I.8911,1_CAPZA3.93661,1_CATSPER1.117144,1_CCDC18.343099,1_CCL23.6368,1_CCNB1.891,1_CD3EAP.10849,1_CDKN2BAS.100048912,1_CEACAM1.634,1_CENPE.1062,1_CFD.1675,1_CHRAC1.54108,1_CHST2.9435,1_CIDEC.63924,1_CKAP2.26586,1_CKMT2.1160,1_CLDN20.49861,1_CLEC16A.23274,1_CLIC6.54102,1_CLTCL1.8218,1_CSRP2BP.57325,1_CTBP2.1488,1_CYP24A1.1591,1_CYP4F3.4051,1_DCAKD.79877,1_DDI2.84301,1_DDX1.1653,1_DDX41.51428,1_DERL3.91319,1_DGCR6L.85359,1_DIABLO.56616,1_DNAJC2.27000,1_DNASE1L2.1775,1_EFHB.151651,1_EID1.23741,1_EIF3F.8665,1_EIF3L.51386,1_EIF4G3.8672,1_ELK1.2002,1_EPR1.8475,1_EXOSC10.5394,1_FAM66C.440078,1_FBXO32.114907,1_FGF9.2254,1_FKBP9.11328,1_FLJ10213.55096,1_FLYWCH1.84256,1_FMN2.56776,1_FMO1.2326,1_FOLR4.390243,1_FOXD3.27022,1_FPGT.8790,1_FTSJ2.29960,1_FXYD2.486,1_GABPB1.2553,1_GAD1.2571,1_GALNS.2588,1_GAP43.2596,1_GFI1.2672,1_GLB1L2.89944,1_GLRX.2745,1_GPX7.2882,1_GRINA.2907,1_GRP.2922,1_GUCY2D.3000,1_H1FNT.341567,1_HAO2.51179,1_HIST1H2BF.8343,1_HS3ST3B1.9953,1_HSD17B2.3294,1_HSFX2.100130086,1_IGSF10.285313,1_IL7R.3575,1_IMP3.55272,1_IP6K1.9807,1_JMJD4.65094,1_KCNC1.3746,1_KCNJ13.3769,1_KIAA0146.23514,1_KLHL25.64410,1_KLHL5.51088,1_KLRF1.51348,1_KLRK1.22914,1_KPNA2.3838,1_KPNA4.3840,1_LAMA2.3908,1_LAMC1.3915,1_LARP4B.23185,1_LASS2.29956,1_LEPREL1.55214,1_LGALS1.3956,1_LGALS8.3964,1_LOC148413.148413,1_LOC150381.150381,1_LOC221442.221442,1_LOC25845.25845,1_LOC284023.284023,1_LOC339674.339674,1_LOC390858.390858,1_LOC90110.90110,1_LPA.4018,1_LRRC32.2615,1_LSM11.134353,1_LYPLA1.10434,1_MAP2K5.5607,1_MAP3K1.4214,1_MAST2.23139,1_METRNL.284207,1_MFAP4.4239,1_MPHOSPH6.10200,1_MPND.84954,1_MRE11A.4361,1_MRPS22.56945,1_MSR1.4481,1_MTUS2.23281,1_MUTYH.4595,1_MVD.4597,1_MYCNOS.10408,1_MYL9.10398,1_MYO9B.4650,1_NADK.65220,1_NCAPD2.9918,1_NCRNA00092.100188953,1_NCRNA00152.112597,1_NDST4.64579,1_NFE2.4778,1_NKPD1.284353,1_NLRC5.84166,1_NOG.9241,1_NOV.4856,1_NPEPPS.9520,1_NR2E1.7101,1_NUDT10.170685,1_OLAH.55301,1_OLFM4.10562,1_OR2H1.26716,1_PAX3.5077,1_PCBD1.5092,1_PDE5A.8654,1_PDIA3P.171423,1_PHACTR1.221692,1_PITX3.5309,1_PLA2G12A.81579,1_PLAA.9373,1_PLIN1.5346,1_PNMA3.29944,1_PPP3R2.5535,1_PRH2.5555,1_PRPF31.26121,1_PSME2.5721,1_PTGFRN.5738,1_RABGGTA.5875,1_RAD18.56852,1_RAD54B.25788,1_RAET1K.646024,1_RAI14.26064,1_RANBP1.5902,1_RBBP5.5929,1_RBM4.5936,1_RBPJ.3516,1_REEP1.65055,1_RET.5979,1_RFFL.117584,1_RHOJ.57381,1_RIPK3.11035,1_RNF146.81847,1_RNPC3.55599,1_RPL12.6136,1_RPL27A.6157,1_RPS6KA5.9252,1_RRP7A.27341,1_RTTN.25914,1_RUSC1.23623,1_RWDD1.51389,1_RYR3.6263,1_SAA4.6291,1_SAPS1.22870,1_SCEL.8796,1_SCGB1D2.10647,1_SEPT10.151011,1_SEPT7.989,1_SERPINA5.5104,1_SFRS6.6431,1_SHCBP1.79801,1_SIKE1.80143,1_SLC13A3.64849,1_SLC25A10.1468,1_SLC35E1.79939,1_SLC8A3.6547,1_SMC4.10051,1_SMS.6611,1_SNTG2.54221,1_SPAST.6683,1_SPOCK1.6695,1_SSTR5.6755,1_ST7.7982,1_STAT3.6774,1_STAU1.6780,1_STX19.415117,1_SUPT16H.11198,1_SUSD4.55061,1_TAF3.83860,1_TAF7L.54457,1_TAGLN.6876,1_TAS2R4.50832,1_TCEAL3.85012,1_TCL1A.8115,1_TCP10L.140290,1_TM4SF19.116211,1_TMEM42.131616,1_TMEM48.55706,1_TMPRSS15.5651,1_TOM1L1.10040,1_TRIM22.10346,1_TTC22.55001,1_TTC39B.158219,1_TYR.7299,1_UBE2QL1.134111,1_UBN1.29855,1_USP24.23358,1_VPS33B.26276,1_VSIG10L.147645,1_WASF2.10163,1_WDR24.84219,1_WDR48.57599,1_WEE1.7465,1_WFIKKN2.124857,1_WNT6.7475,1_XRCC6BP1.91419,1_ZBTB12.221527,1_ZCRB1.85437,1_ZFP36.7538,1_ZNF217.7764,1_ZNF222.7673,1_ZNF22.7570,1_ZNF248.57209,1_ZNF45.7596,1_ZNF498.221785,1_ZNF586.54807,1_ZNF648.127665,1_ZNF808.388558
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
