0_age_at_initial_pathologic_diagnosis,1_..10431,1_AANAT.15,1_ABCA12.26154,1_ABP1.26,1_ACOT11.26027,1_ACVR2A.92,1_ADAM9.8754,1_ADAMTS20.80070,1_ADCY8.114,1_AG2.387763,1_AGAP8.728404,1_ALDH5A1.7915,1_ANKRD9.122416,1_ANXA4.307,1_APOL4.80832,1_ARF4.378,1_ARL3.403,1_ARL9.132946,1_ARMC9.80210,1_ARNTL.406,1_ASMTL.8623,1_ATF4.468,1_AURKA.6790,1_B3GALNT1.8706,1_BBS9.27241,1_BCCIP.56647,1_BCL2L2.599,1_BHLHE40.8553,1_BOLA2.552900,1_C11orf86.254439,1_C16orf42.115939,1_C19orf48.84798,1_C1orf201.90529,1_C1orf63.57035,1_C1orf65.164127,1_C20orf72.92667,1_C6orf132.647024,1_C6orf48.50854,1_C6orf52.347744,1_C7orf11.136647,1_CA13.377677,1_CAMTA1.23261,1_CAPN7.23473,1_CARD8.22900,1_CAST.831,1_CATSPER1.117144,1_CCNF.899,1_CHD1.1105,1_CLCNKB.1188,1_CLIC3.9022,1_CMTM8.152189,1_CNR1.1268,1_CPA3.1359,1_CPNE8.144402,1_CR1.1378,1_CSNK1G2.1455,1_CSNK2B.1460,1_CTSG.1511,1_CXorf30.645090,1_CYSLTR2.57105,1_DAAM2.23500,1_DBX2.440097,1_DDX50.79009,1_DEAF1.10522,1_DHDDS.79947,1_DHRSX.207063,1_DKFZp686A1627.266695,1_DLGAP3.58512,1_DNER.92737,1_DOCK7.85440,1_DPP10.57628,1_DULLARD.23399,1_DUSP9.1852,1_DYDC2.84332,1_E2F7.144455,1_EAPP.55837,1_EFCAB7.84455,1_EGFL7.51162,1_EGLN2.112398,1_EHD3.30845,1_EIF3E.3646,1_EIF3J.8669,1_EMILIN3.90187,1_ENPEP.2028,1_ENTPD8.377841,1_EPPK1.83481,1_ERGIC1.57222,1_ESR2.2100,1_F3.2152,1_FAM119B.25895,1_FAM136A.84908,1_FAM171A2.284069,1_FAM21C.253725,1_FAM50B.26240,1_FAM69C.125704,1_FAM82A1.151393,1_FAM83D.81610,1_FAM86D.692099,1_FAM95B1.100133036,1_FBXO33.254170,1_FJX1.24147,1_FLJ13197.79667,1_FLJ26850.400710,1_FMO1.2326,1_FMO3.2328,1_FSTL3.10272,1_GAL3ST2.64090,1_GBAS.2631,1_GBP7.388646,1_GCAT.23464,1_GLRX2.51022,1_GLTPD1.80772,1_GNAT2.2780,1_GNS.2799,1_GPR1.2825,1_GPR141.353345,1_GPR156.165829,1_GPR55.9290,1_GPR64.10149,1_GPX3.2878,1_GUCA1B.2979,1_HAUS7.55559,1_HAUS8.93323,1_HDDC2.51020,1_HERC6.55008,1_HIST1H2AC.8334,1_HIST2H2BA.337875,1_HIST2H2BE.8349,1_HJURP.55355,1_HLA.A.3105,1_HLA.G.3135,1_HORMAD1.84072,1_HRH4.59340,1_IER5.51278,1_IL27RA.9466,1_IMPA2.3613,1_INPPL1.3636,1_IQGAP2.10788,1_IRGM.345611,1_ISL2.64843,1_JPH4.84502,1_KCNJ13.3769,1_KEAP1.9817,1_KIAA1524.57650,1_KIAA1737.85457,1_KIF5B.3799,1_KIF6.221458,1_KIFC1.3833,1_KLF10.7071,1_KSR1.8844,1_LAMB4.22798,1_LARP4.113251,1_LGR5.8549,1_LIMS1.3987,1_LOC100134229.100134229,1_LOC145837.145837,1_LOC147804.147804,1_LOC148413.148413,1_LOC149134.149134,1_LOC157381.157381,1_LOC284632.284632,1_LOC388387.388387,1_LOC645752.645752,1_LOC647309.647309,1_LOC91450.91450,1_LPPR4.9890,1_LRIT2.340745,1_LYPD6.130574,1_MACF1.23499,1_MANF.7873,1_MARCH5.54708,1_MGAT4C.25834,1_MICB.4277,1_MIOX.55586,1_MORN1.79906,1_MPZ.4359,1_MSX2.4488,1_MTMR7.9108,1_MTRF1L.54516,1_MUC6.4588,1_MYH7.4625,1_MYL6B.140465,1_NAB2.4665,1_NACC2.138151,1_NBPF9.400818,1_NCSTN.23385,1_NETO1.81832,1_NFATC4.4776,1_NFIC.4782,1_NOL11.25926,1_NPPC.4880,1_NR1D2.9975,1_NUP54.53371,1_OAS3.4940,1_OLFML1.283298,1_OPHN1.4983,1_OSR2.116039,1_PALM3.342979,1_PAX1.5075,1_PBXIP1.57326,1_PCBD1.5092,1_PCCA.5095,1_PDCD11.22984,1_PDIA2.64714,1_PDK1.5163,1_PDZD8.118987,1_PER4.168741,1_PHACTR3.116154,1_PHLDB3.653583,1_PKD1L2.114780,1_PKN3.29941,1_PLCH2.9651,1_PLEKHA8.84725,1_PLS3.5358,1_PNMA3.29944,1_POLDIP2.26073,1_POLM.27434,1_POLR1D.51082,1_PPAT.5471,1_PPP1R15B.84919,1_PPPDE2.27351,1_PRKAR1A.5573,1_PRODH.5625,1_PRRX1.5396,1_PSD.5662,1_PSG9.5678,1_PTENP1.11191,1_PTGFRN.5738,1_PTPDC1.138639,1_PUSL1.126789,1_PWWP2A.114825,1_RAB5B.5869,1_RAD18.56852,1_RAP2B.5912,1_RB1.5925,1_RBM41.55285,1_RBM4.5936,1_RDBP.7936,1_RECQL.5965,1_REEP6.92840,1_RFX8.731220,1_RGPD1.400966,1_RGPD5.84220,1_RHOD.29984,1_RIPPLY2.134701,1_RNF208.727800,1_RPLP0.6175,1_RPP30.10556,1_RPS10.6204,1_SAMD3.154075,1_SAT1.6303,1_SCHIP1.29970,1_SEL1L3.23231,1_SEMA4C.54910,1_SEMA4G.57715,1_SEPT14.346288,1_SHD.56961,1_SHISA5.51246,1_SIGLEC7.27036,1_SILV.6490,1_SIRPD.128646,1_SKI.6497,1_SLC1A4.6509,1_SLC20A1.6574,1_SLC24A3.57419,1_SLC25A33.84275,1_SLC29A4.222962,1_SLC33A1.9197,1_SLC6A10P.386757,1_SLFN12L.342615,1_SNX9.51429,1_SPATS2.65244,1_STK35.140901,1_STRN4.29888,1_SULF2.55959,1_SVEP1.79987,1_SYTL5.94122,1_TAAR9.134860,1_TAF5.6877,1_TAF7L.54457,1_TARSL2.123283,1_TAS1R1.80835,1_TBC1D12.23232,1_TBC1D14.57533,1_TCTA.6988,1_TEX101.83639,1_TEX11.56159,1_THAP7.80764,1_TMEM169.92691,1_TMPRSS3.64699,1_TNFRSF11B.4982,1_TNNT1.7138,1_TOMM34.10953,1_TOP2A.7153,1_TRIM34.53840,1_TRMT2B.79979,1_TRPM4.54795,1_TRPV3.162514,1_TRRAP.8295,1_TSPAN10.83882,1_TTC22.55001,1_TTLL3.26140,1_UBXN4.23190,1_WAPAL.23063,1_WBP11.51729,1_WBP1.23559,1_WDR25.79446,1_WDR76.79968,1_WEE1.7465,1_WWTR1.25937,1_ZAK.51776,1_ZDHHC13.54503,1_ZNF143.7702,1_ZNF460.10794,1_ZNF470.388566,1_ZNF511.118472,1_ZNF516.9658,1_ZNF648.127665,1_ZNF808.388558,1_ZNF839.55778,1_ZSCAN1.284312,1_ZW10.9183
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
