0_age_at_initial_pathologic_diagnosis,1_ADAM12.8038,1_ADAM29.11086,1_CCDC8.83987,1_CCNB1.891,1_CD101.9398,1_CDCA2.157313,1_CEACAM1.634,1_CUTC.51076,1_DGCR6.8214,1_DNAJB12.54788,1_DPY19L1.23333,1_DSN1.79980,1_EIF3L.51386,1_FAM126A.84668,1_FBXO39.162517,1_FHDC1.85462,1_GAS2L3.283431,1_GPR1.2825,1_GPR156.165829,1_HILS1.373861,1_ISL2.64843,1_LDHB.3945,1_LOC284276.284276,1_LRRC27.80313,1_MCM8.84515,1_MRPL43.84545,1_MSRB2.22921,1_MUCL1.118430,1_NOG.9241,1_NSUN7.79730,1_OSR2.116039,1_PI4K2B.55300,1_PLP2.5355,1_PTGFRN.5738,1_RAB42.115273,1_RAD18.56852,1_RASGEF1C.255426,1_SLC27A3.11000,1_SLITRK5.26050,1_SMS.6611,1_SSFA2.6744,1_SULF2.55959,1_TAGLN2.8407,1_TRIM8.81603,1_WEE1.7465,1_XRCC2.7516,1_ZNF217.7764,1_ZNF648.127665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
