0_race_WHITE,1_ADAMTS15.170689,1_ADIPOR1.51094,1_ANAPC5.51433,1_ANKRD33.341405,1_C15orf42.90381,1_C16orf71.146562,1_C1orf97.84791,1_CD1C.911,1_CMAH.8418,1_DHRS12.79758,1_FOXO1.2308,1_GALNT12.79695,1_GPR172B.55065,1_GSTT2.2953,1_HDAC2.3066,1_HIST1H3I.8354,1_HLTF.6596,1_IBSP.3381,1_IER5.51278,1_INTS1.26173,1_ISCU.23479,1_KLHL26.55295,1_KLHL4.56062,1_LACE1.246269,1_LOC29034.29034,1_MCHR2.84539,1_MED9.55090,1_MORC4.79710,1_NAALADL1.10004,1_NCRNA00169.400508,1_NLRP10.338322,1_OR2A7.401427,1_OR2M5.127059,1_PLCG1.5335,1_PLS1.5357,1_PREP.5550,1_PRKCDBP.112464,1_PSCA.8000,1_PTER.9317,1_PTPN20B.26095,1_RPF2.84154,1_SBDSP1.155370,1_SH3RF2.153769,1_SLC25A13.10165,1_SLC38A3.10991,1_SLED1.643036,1_SNORD17.692086,1_SNORD97.692223,1_STH.246744,1_SYNCRIP.10492,1_TMBIM1.64114,1_TMEFF1.8577,1_TMEM79.84283,1_TNKS1BP1.85456,1_USP24.23358,1_VARS.7407,1_YWHAQ.10971,1_ZNF219.51222,1_ZNF678.339500,1_ZNF703.80139,1_ZRSR2.8233
0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0
1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0
0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0
0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0
0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0
0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0
0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
